productTitle,asin,text,date,username,numberOfHelpful,verified,rating,title,reviewId,countRatings,productRating
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Cable is of good quality and charges phone pretty fast. Im satisfied with the product.,"Reviewed in India on March 25, 2025",Himal kumar singh,0,True,5.0 out of 5 stars,,RVN1YU33IQAYL,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Excellent product. Smooth connectivity. 👍,"Reviewed in India on March 23, 2025",Haresh,0,True,5.0 out of 5 stars,,R3M94B2UYSUVIE,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Got a replacement . Good service . Thank you,"Reviewed in India on March 21, 2025",H@®P®€£T $!NGH,0,True,4.0 out of 5 stars,,R38P3LVKXVEQQX,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Not sure why the high ratings . The charger doesn’t work & is super slow,"Reviewed in India on March 20, 2025",Priya,0,True,1.0 out of 5 stars,,R1893K03ZPXE30,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,does not work at all,"Reviewed in India on March 20, 2025",Raiza,0,True,1.0 out of 5 stars,,R2A8GSZII26NDD,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Overall good performance but a little bit slow charging,"Reviewed in India on March 20, 2025",ruby rathore,0,True,4.0 out of 5 stars,,R24Y3A7RJ04LFV,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Ok,"Reviewed in India on March 19, 2025",PRASHANT PATIL,0,True,5.0 out of 5 stars,,R1J2R3VQEE9XBO,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Really good charging wire. Last way longer then the original one,"Reviewed in India on March 16, 2025",May P,0,True,5.0 out of 5 stars,,R3DK2MJKMTUVH2,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Bakwas,"Reviewed in India on March 11, 2025",Ritesh,0,True,1.0 out of 5 stars,,RKS0PHL9UQ2FY,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Did not work.,"Reviewed in India on March 11, 2025",Adwitiya Das,0,True,1.0 out of 5 stars,,R2HMXG9FHCB52Z,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,"its only charging the iphone, not supporting Apple CarPlay","Reviewed in India on March 11, 2025",Vatsala Tripathi,0,True,2.0 out of 5 stars,,R18GGPKPPVN0PA,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Value for money. Good product,"Reviewed in India on March 5, 2025",Muralikrishnan,0,True,5.0 out of 5 stars,,RS5GBTPSJDHYN,20000,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,"Very slow charging,worst product","Reviewed in India on March 5, 2025",Prathik,0,True,1.0 out of 5 stars,,R3N1737ZRPBVIP,20000,4.2 out of 5
